user_id,name,age,gender,resident_num,subject,hire_date,profile,ai_type,nationality
1088,Emily Lee,51,M,416-59-4922,English Teacher,2007-07-04,"Emily is a English Teacher at Highland HS, with 18 years of total experience.","{'fte': 'Part-time', 'salary': 116859, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 18}",USA
1089,John Kim,33,F,300-78-7027,Math Teacher,2017-12-08,"John is a Math Teacher at Lakeside School, with 8 years of total experience.","{'fte': 'Full-time', 'salary': 117323, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 8}",New Zealand
1090,David Smith,55,F,444-46-8664,Science Teacher,2005-10-11,"David is a Science Teacher at Highland HS, with 20 years of total experience.","{'fte': 'Full-time', 'salary': 118367, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 20}",Ireland
1091,David Smith,42,F,257-90-4083,Science Teacher,2022-02-19,"David is a Science Teacher at Greenwood MS, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 49195, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 3}",USA
1092,Emily Kim,38,F,254-54-7851,English Teacher,2007-04-09,"Emily is a English Teacher at Highland HS, with 18 years of total experience.","{'fte': 'Part-time', 'salary': 66748, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 18}",New Zealand
1093,Sarah Kim,58,F,884-49-5240,Science Teacher,2005-08-15,"Sarah is a Science Teacher at Greenwood MS, with 20 years of total experience.","{'fte': 'Part-time', 'salary': 89218, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 20}",New Zealand
1094,Sarah Brown,43,F,608-75-3908,English Teacher,2012-01-24,"Sarah is a English Teacher at Lakeside School, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 115708, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 13}",UK
1095,Sarah Brown,45,M,699-46-5361,Math Teacher,2004-12-11,"Sarah is a Math Teacher at Greenwood MS, with 21 years of total experience.","{'fte': 'Part-time', 'salary': 85195, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 21}",Philippines
1096,Sarah Brown,38,M,160-72-1240,Science Teacher,1997-08-09,"Sarah is a Science Teacher at Lakeside School, with 28 years of total experience.","{'fte': 'Part-time', 'salary': 79669, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 28}",Australia
1097,Alex Kim,43,F,792-71-8874,Science Teacher,2006-03-23,"Alex is a Science Teacher at Highland HS, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 51660, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 19}",Australia
1098,Alex Garcia,59,M,591-18-4802,Science Teacher,2018-06-21,"Alex is a Science Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 116631, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 7}",Ireland
1099,Emily Garcia,30,M,953-63-8880,English Teacher,2014-08-17,"Emily is a English Teacher at Lakeside School, with 11 years of total experience.","{'fte': 'Full-time', 'salary': 116945, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 11}",Philippines
1100,David Smith,46,F,527-27-9868,English Teacher,2023-05-07,"David is a English Teacher at Lakeside School, with 2 years of total experience.","{'fte': 'Full-time', 'salary': 56393, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 2}",UK
1101,Sarah Brown,55,F,594-64-6678,Science Teacher,2012-03-13,"Sarah is a Science Teacher at Highland HS, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 94136, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 13}",USA
1102,Sarah Kim,47,F,600-15-3262,English Teacher,1995-01-03,"Sarah is a English Teacher at Lakeside School, with 30 years of total experience.","{'fte': 'Full-time', 'salary': 56946, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 30}",India
1103,Sarah Brown,44,M,635-11-6681,Math Teacher,2003-01-07,"Sarah is a Math Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 46156, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 22}",South Africa
1104,Alex Kim,32,F,647-35-7510,Math Teacher,2022-08-14,"Alex is a Math Teacher at Lakeside School, with 3 years of total experience.","{'fte': 'Full-time', 'salary': 83580, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 3}",UK
1105,Alex Smith,49,M,227-58-4185,Science Teacher,1996-11-10,"Alex is a Science Teacher at Lakeside School, with 29 years of total experience.","{'fte': 'Part-time', 'salary': 68755, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 29}",Australia
1106,John Smith,51,M,761-51-8821,Math Teacher,2020-09-26,"John is a Math Teacher at Lakeside School, with 5 years of total experience.","{'fte': 'Part-time', 'salary': 64269, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 5}",South Africa
1107,Sarah Smith,43,F,441-91-4260,Math Teacher,1998-10-08,"Sarah is a Math Teacher at Greenwood MS, with 27 years of total experience.","{'fte': 'Part-time', 'salary': 106818, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 27}",USA
1108,Alex Smith,52,M,110-14-5401,Math Teacher,2014-07-17,"Alex is a Math Teacher at Greenwood MS, with 11 years of total experience.","{'fte': 'Part-time', 'salary': 97617, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 11}",Australia
1109,Emily Kim,38,M,758-60-3014,Math Teacher,2018-04-27,"Emily is a Math Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 67142, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 7}",Ireland
1110,David Brown,46,M,407-58-2029,English Teacher,2022-10-19,"David is a English Teacher at Highland HS, with 3 years of total experience.","{'fte': 'Full-time', 'salary': 88535, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 3}",Ireland
1111,Emily Smith,45,F,609-79-9909,English Teacher,2003-12-17,"Emily is a English Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 59511, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 22}",South Africa
1112,Emily Smith,59,F,770-60-5198,English Teacher,2000-01-05,"Emily is a English Teacher at Lakeside School, with 25 years of total experience.","{'fte': 'Full-time', 'salary': 44542, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 25}",New Zealand
1113,Alex Lee,34,M,218-64-9018,Math Teacher,2007-12-07,"Alex is a Math Teacher at Highland HS, with 18 years of total experience.","{'fte': 'Part-time', 'salary': 42537, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 18}",Philippines
1114,John Smith,52,M,668-33-6223,English Teacher,2018-02-05,"John is a English Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 89834, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 7}",India
1115,Sarah Kim,48,F,692-16-2862,English Teacher,1999-07-17,"Sarah is a English Teacher at Lakeside School, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 79758, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 26}",USA
1116,Alex Brown,35,M,464-81-6948,English Teacher,2020-01-24,"Alex is a English Teacher at Greenwood MS, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 73672, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 5}",South Africa
1117,Alex Smith,33,F,428-10-2541,Science Teacher,2017-11-10,"Alex is a Science Teacher at Lakeside School, with 8 years of total experience.","{'fte': 'Part-time', 'salary': 54813, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 8}",UK
1118,Alex Garcia,31,F,831-18-9057,Math Teacher,2020-12-17,"Alex is a Math Teacher at Greenwood MS, with 5 years of total experience.","{'fte': 'Part-time', 'salary': 83886, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 5}",Australia
1119,Sarah Brown,41,F,457-46-7681,English Teacher,2003-12-06,"Sarah is a English Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 43875, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 22}",Ireland
1120,Alex Kim,45,F,412-47-7705,English Teacher,2017-11-20,"Alex is a English Teacher at Lakeside School, with 8 years of total experience.","{'fte': 'Full-time', 'salary': 107539, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 8}",Australia
1121,John Lee,55,M,133-34-7077,Math Teacher,2005-12-22,"John is a Math Teacher at Highland HS, with 20 years of total experience.","{'fte': 'Full-time', 'salary': 102395, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 20}",New Zealand
1122,Emily Lee,31,F,751-18-8401,English Teacher,1999-05-14,"Emily is a English Teacher at Highland HS, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 107005, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 26}",UK
1123,Alex Lee,47,M,977-92-7256,English Teacher,2003-04-11,"Alex is a English Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 60200, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 22}",Australia
1124,John Lee,35,M,778-48-5108,Science Teacher,2008-05-13,"John is a Science Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Part-time', 'salary': 42302, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 17}",Ireland
1125,Sarah Garcia,47,F,641-27-2920,Science Teacher,2014-05-22,"Sarah is a Science Teacher at Highland HS, with 11 years of total experience.","{'fte': 'Part-time', 'salary': 60267, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 11}",Canada
1126,Emily Brown,53,M,431-90-8673,Math Teacher,1999-05-08,"Emily is a Math Teacher at Highland HS, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 45354, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 26}",New Zealand
1127,Sarah Kim,41,F,347-46-6151,Science Teacher,2018-04-12,"Sarah is a Science Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 40960, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 7}",Canada
1128,Emily Brown,37,M,244-85-8264,Math Teacher,2012-02-19,"Emily is a Math Teacher at Greenwood MS, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 114378, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 13}",Ireland
1129,Alex Lee,32,M,920-41-3553,Science Teacher,2006-10-03,"Alex is a Science Teacher at Greenwood MS, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 79851, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 19}",India
1130,John Brown,47,F,536-95-5779,Science Teacher,2004-01-20,"John is a Science Teacher at Greenwood MS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 88226, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 21}",Canada
1131,John Kim,41,M,306-69-1577,English Teacher,2016-08-07,"John is a English Teacher at Lakeside School, with 9 years of total experience.","{'fte': 'Part-time', 'salary': 107620, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 9}",India
1132,David Kim,55,M,446-50-5142,English Teacher,2018-04-10,"David is a English Teacher at Highland HS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 97732, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 7}",Ireland
1133,Alex Kim,30,M,645-76-2844,Science Teacher,2022-11-21,"Alex is a Science Teacher at Lakeside School, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 64901, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 3}",New Zealand
1134,John Lee,49,M,910-49-7790,Math Teacher,2019-01-07,"John is a Math Teacher at Highland HS, with 6 years of total experience.","{'fte': 'Part-time', 'salary': 119624, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 6}",South Africa
1135,John Brown,55,F,922-30-6440,Science Teacher,1999-08-05,"John is a Science Teacher at Highland HS, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 98807, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 26}",Australia
1136,Sarah Kim,51,M,541-37-9976,Math Teacher,2018-07-27,"Sarah is a Math Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 87635, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 7}",India
1137,Alex Kim,37,M,877-81-7168,Science Teacher,2015-04-17,"Alex is a Science Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 55806, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 10}",Australia
