name,age,gender,school,level,nationality,topic,guardian,birth_date,ai_type
Student_95,13,M,Global Learning Center,lowerlevel,Lebanon,English,guardian,2006-09-07,"{'raised_hand': 94, 'visited_resources': 86, 'announcements_viewed': 10, 'discussion_participation': 9, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_96,8,M,Global Learning Center,lowerlevel,China,Biology,older sibling,2005-04-19,"{'raised_hand': 35, 'visited_resources': 90, 'announcements_viewed': 90, 'discussion_participation': 24, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_97,11,M,Global Learning Center,MiddleSchool,China,English,mom,2005-11-28,"{'raised_hand': 8, 'visited_resources': 48, 'announcements_viewed': 71, 'discussion_participation': 33, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_98,14,M,Global Learning Center,MiddleSchool,Brazil,Spanish,grandparent,2002-12-27,"{'raised_hand': 77, 'visited_resources': 12, 'announcements_viewed': 21, 'discussion_participation': 85, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_99,7,M,Global Learning Center,lowerlevel,Japan,Chemistry,mom,2003-04-22,"{'raised_hand': 10, 'visited_resources': 8, 'announcements_viewed': 36, 'discussion_participation': 4, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_100,18,M,Global Learning Center,lowerlevel,Kuwait,Music,mom,2006-04-24,"{'raised_hand': 100, 'visited_resources': 50, 'announcements_viewed': 65, 'discussion_participation': 41, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_101,9,F,Global Learning Center,MiddleSchool,Egypt,Biology,father,2000-10-07,"{'raised_hand': 78, 'visited_resources': 61, 'announcements_viewed': 55, 'discussion_participation': 55, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_102,14,F,Global Learning Center,HighSchool,Japan,Music,mom,2000-05-15,"{'raised_hand': 3, 'visited_resources': 27, 'announcements_viewed': 31, 'discussion_participation': 49, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_103,7,F,Global Learning Center,lowerlevel,France,Music,mom,2005-12-18,"{'raised_hand': 38, 'visited_resources': 75, 'announcements_viewed': 99, 'discussion_participation': 53, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_104,9,M,Global Learning Center,lowerlevel,China,English,father,2002-05-28,"{'raised_hand': 3, 'visited_resources': 76, 'announcements_viewed': 14, 'discussion_participation': 61, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_105,7,M,Global Learning Center,lowerlevel,Lebanon,Biology,older sibling,2001-06-02,"{'raised_hand': 77, 'visited_resources': 97, 'announcements_viewed': 5, 'discussion_participation': 15, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_106,14,F,Global Learning Center,HighSchool,UK,Math,mom,2000-07-14,"{'raised_hand': 62, 'visited_resources': 75, 'announcements_viewed': 25, 'discussion_participation': 2, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_107,9,M,Global Learning Center,HighSchool,China,Biology,older sibling,2006-08-26,"{'raised_hand': 80, 'visited_resources': 42, 'announcements_viewed': 81, 'discussion_participation': 10, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_108,9,F,Global Learning Center,lowerlevel,South Korea,Music,mom,2003-01-27,"{'raised_hand': 32, 'visited_resources': 11, 'announcements_viewed': 14, 'discussion_participation': 35, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_109,8,M,Global Learning Center,lowerlevel,Japan,Art,guardian,2003-03-09,"{'raised_hand': 99, 'visited_resources': 46, 'announcements_viewed': 2, 'discussion_participation': 69, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_110,14,M,Global Learning Center,MiddleSchool,South Korea,Math,older sibling,2006-07-18,"{'raised_hand': 12, 'visited_resources': 94, 'announcements_viewed': 63, 'discussion_participation': 98, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_111,8,F,Global Learning Center,HighSchool,Russia,Spanish,grandparent,2001-09-25,"{'raised_hand': 40, 'visited_resources': 83, 'announcements_viewed': 64, 'discussion_participation': 87, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_112,17,F,Global Learning Center,MiddleSchool,France,Math,older sibling,2004-06-09,"{'raised_hand': 52, 'visited_resources': 30, 'announcements_viewed': 56, 'discussion_participation': 42, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_113,10,M,Global Learning Center,HighSchool,South Korea,Biology,father,2006-03-13,"{'raised_hand': 67, 'visited_resources': 42, 'announcements_viewed': 7, 'discussion_participation': 60, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_114,8,F,Global Learning Center,HighSchool,Russia,English,grandparent,2002-02-27,"{'raised_hand': 19, 'visited_resources': 53, 'announcements_viewed': 81, 'discussion_participation': 47, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_115,13,F,Global Learning Center,MiddleSchool,Germany,Art,mom,2003-02-09,"{'raised_hand': 25, 'visited_resources': 8, 'announcements_viewed': 90, 'discussion_participation': 33, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_116,14,F,Global Learning Center,HighSchool,India,Chemistry,older sibling,2002-08-13,"{'raised_hand': 100, 'visited_resources': 17, 'announcements_viewed': 9, 'discussion_participation': 14, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_117,15,M,Global Learning Center,MiddleSchool,Russia,Music,mom,2001-01-21,"{'raised_hand': 64, 'visited_resources': 43, 'announcements_viewed': 39, 'discussion_participation': 80, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_118,8,M,Global Learning Center,HighSchool,Germany,Math,grandparent,2001-06-08,"{'raised_hand': 32, 'visited_resources': 22, 'announcements_viewed': 41, 'discussion_participation': 25, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_119,8,F,Global Learning Center,HighSchool,Kuwait,Math,older sibling,2001-06-26,"{'raised_hand': 64, 'visited_resources': 1, 'announcements_viewed': 76, 'discussion_participation': 63, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_120,10,M,Global Learning Center,HighSchool,South Korea,Chemistry,mom,2004-08-18,"{'raised_hand': 53, 'visited_resources': 22, 'announcements_viewed': 75, 'discussion_participation': 46, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_121,15,F,Global Learning Center,MiddleSchool,UK,English,older sibling,2001-11-20,"{'raised_hand': 7, 'visited_resources': 30, 'announcements_viewed': 41, 'discussion_participation': 7, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_122,12,M,Global Learning Center,MiddleSchool,USA,Art,guardian,2006-10-25,"{'raised_hand': 72, 'visited_resources': 14, 'announcements_viewed': 15, 'discussion_participation': 44, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_123,8,F,Global Learning Center,lowerlevel,India,Math,father,2001-06-14,"{'raised_hand': 23, 'visited_resources': 60, 'announcements_viewed': 100, 'discussion_participation': 62, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_124,8,M,Global Learning Center,lowerlevel,Egypt,Programming,mom,2001-09-03,"{'raised_hand': 85, 'visited_resources': 68, 'announcements_viewed': 79, 'discussion_participation': 4, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_125,8,M,Global Learning Center,lowerlevel,Germany,Biology,father,2004-06-27,"{'raised_hand': 14, 'visited_resources': 63, 'announcements_viewed': 42, 'discussion_participation': 85, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_126,17,M,Global Learning Center,lowerlevel,India,Programming,guardian,2003-02-27,"{'raised_hand': 61, 'visited_resources': 51, 'announcements_viewed': 99, 'discussion_participation': 48, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_127,16,M,Global Learning Center,MiddleSchool,France,Spanish,older sibling,2003-02-12,"{'raised_hand': 20, 'visited_resources': 55, 'announcements_viewed': 92, 'discussion_participation': 24, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_128,8,M,Global Learning Center,MiddleSchool,Russia,Math,grandparent,2002-02-25,"{'raised_hand': 13, 'visited_resources': 54, 'announcements_viewed': 46, 'discussion_participation': 50, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_129,7,M,Global Learning Center,MiddleSchool,Egypt,Music,mom,2005-09-23,"{'raised_hand': 75, 'visited_resources': 5, 'announcements_viewed': 36, 'discussion_participation': 34, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_130,15,M,Global Learning Center,lowerlevel,Lebanon,Math,guardian,2003-12-25,"{'raised_hand': 64, 'visited_resources': 34, 'announcements_viewed': 26, 'discussion_participation': 31, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_131,10,F,Global Learning Center,HighSchool,South Korea,Math,grandparent,2006-12-05,"{'raised_hand': 5, 'visited_resources': 29, 'announcements_viewed': 13, 'discussion_participation': 40, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_132,11,F,Global Learning Center,MiddleSchool,France,Music,guardian,2001-04-17,"{'raised_hand': 72, 'visited_resources': 84, 'announcements_viewed': 88, 'discussion_participation': 17, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_133,11,M,Global Learning Center,MiddleSchool,Brazil,Chemistry,older sibling,2002-12-27,"{'raised_hand': 41, 'visited_resources': 59, 'announcements_viewed': 89, 'discussion_participation': 31, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_134,15,F,Global Learning Center,lowerlevel,Russia,Math,grandparent,2000-11-20,"{'raised_hand': 5, 'visited_resources': 0, 'announcements_viewed': 96, 'discussion_participation': 78, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_135,18,M,Global Learning Center,lowerlevel,Egypt,Math,grandparent,2000-01-14,"{'raised_hand': 69, 'visited_resources': 30, 'announcements_viewed': 43, 'discussion_participation': 15, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_136,18,F,Global Learning Center,lowerlevel,Russia,Math,father,2005-02-06,"{'raised_hand': 82, 'visited_resources': 82, 'announcements_viewed': 40, 'discussion_participation': 93, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_137,7,M,Global Learning Center,MiddleSchool,India,Music,grandparent,2006-03-07,"{'raised_hand': 62, 'visited_resources': 7, 'announcements_viewed': 80, 'discussion_participation': 67, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_138,11,M,Global Learning Center,HighSchool,Germany,Math,father,2003-10-16,"{'raised_hand': 73, 'visited_resources': 92, 'announcements_viewed': 79, 'discussion_participation': 49, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_139,13,F,Global Learning Center,MiddleSchool,China,Biology,father,2000-02-02,"{'raised_hand': 16, 'visited_resources': 71, 'announcements_viewed': 41, 'discussion_participation': 2, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_140,14,M,Global Learning Center,HighSchool,Brazil,Music,older sibling,2001-01-11,"{'raised_hand': 43, 'visited_resources': 48, 'announcements_viewed': 73, 'discussion_participation': 100, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_141,17,M,Global Learning Center,MiddleSchool,USA,Math,guardian,2001-03-26,"{'raised_hand': 64, 'visited_resources': 44, 'announcements_viewed': 28, 'discussion_participation': 44, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_142,9,F,Global Learning Center,MiddleSchool,South Korea,Programming,guardian,2002-03-25,"{'raised_hand': 32, 'visited_resources': 14, 'announcements_viewed': 16, 'discussion_participation': 100, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_143,13,F,Global Learning Center,HighSchool,Kuwait,Biology,guardian,2004-06-27,"{'raised_hand': 80, 'visited_resources': 90, 'announcements_viewed': 26, 'discussion_participation': 71, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_144,9,F,Global Learning Center,lowerlevel,India,Spanish,father,2006-04-12,"{'raised_hand': 38, 'visited_resources': 52, 'announcements_viewed': 38, 'discussion_participation': 83, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_145,16,M,Global Learning Center,HighSchool,India,Biology,older sibling,2006-01-05,"{'raised_hand': 86, 'visited_resources': 84, 'announcements_viewed': 75, 'discussion_participation': 71, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_146,14,M,Global Learning Center,lowerlevel,Russia,Biology,father,2002-06-16,"{'raised_hand': 42, 'visited_resources': 54, 'announcements_viewed': 99, 'discussion_participation': 25, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_147,16,M,Global Learning Center,MiddleSchool,Russia,Biology,mom,2002-01-16,"{'raised_hand': 94, 'visited_resources': 45, 'announcements_viewed': 67, 'discussion_participation': 61, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_148,17,F,Global Learning Center,lowerlevel,Russia,English,older sibling,2004-04-05,"{'raised_hand': 2, 'visited_resources': 20, 'announcements_viewed': 30, 'discussion_participation': 42, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_149,18,F,Global Learning Center,MiddleSchool,USA,Music,older sibling,2002-11-27,"{'raised_hand': 79, 'visited_resources': 41, 'announcements_viewed': 94, 'discussion_participation': 13, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_150,11,F,Global Learning Center,lowerlevel,Lebanon,English,older sibling,2004-10-23,"{'raised_hand': 49, 'visited_resources': 18, 'announcements_viewed': 43, 'discussion_participation': 28, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_151,9,M,Global Learning Center,lowerlevel,France,Music,father,2004-11-22,"{'raised_hand': 65, 'visited_resources': 75, 'announcements_viewed': 63, 'discussion_participation': 25, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_152,9,M,Global Learning Center,lowerlevel,China,Math,older sibling,2001-04-19,"{'raised_hand': 86, 'visited_resources': 40, 'announcements_viewed': 32, 'discussion_participation': 54, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
